symbol,Sample_0,Sample_1,Sample_2,Sample_3,Sample_4,Sample_5,Sample_6,Sample_7,Sample_8,Sample_9
RAC1,1235.949949532231,1770.3075729018217,1112.9773973548427,1480.6980767476452,804.9614744008979,786.6494897514092,1424.917156770691,1050.6927049880942,1437.7678295337707,1179.9634912393583
RAC2,360.6229999313499,714.9575727662173,466.3277904674539,698.2464414699924,309.24878863536526,747.9705079913208,910.9992938759062,467.97192797870593,881.8873492702711,726.3512599479029
RAC3,566.3658282930612,326.2427662672425,719.4500729376688,809.8319925421252,656.3552832579805,791.0164469769347,486.928682075082,769.725378415269,414.1302025032852,450.8611781890008
RACGAP1,230.36853738478456,268.8219426525953,130.8890907659081,239.7789966070369,318.5068301996381,117.76777664641388,186.75745539124543,312.12827909176076,221.33689624828722,207.66466722208241
RACK1,785.9287074321159,1452.902595476933,781.6323740834337,915.3108376624924,962.2296246401477,801.983041072037,721.0351287214718,981.8307740158592,1349.2676663141663,1186.8511115507395
RAD1,394.45731389692673,547.3728813615147,436.6410434503977,580.6708314194265,481.94438976282913,524.3213578564842,663.4451938260802,783.3913518723639,669.324174369215,368.67853588094135
RAD9A,1236.5373659416402,730.3978237240252,875.590792643495,1118.798444456888,1007.5643788764721,1465.520554760721,907.9902757369053,677.5506231540894,985.2644383962851,1894.3299784607357
RAD9B,787.2145685464145,1037.5965185700209,1080.7764236820194,1189.9069677575,1345.9414095003679,1524.5634285945325,1184.3053498386735,982.2104850169226,901.575850392853,1298.2752115908443
RAD17,460.5777024502967,1011.0584779613209,465.91599228828386,920.1595053283962,604.7535808787661,686.6789664295356,780.8893363600833,503.0841784954047,819.4307221127357,687.7099445257904
RAD18,551.2234459203933,503.91594058884607,370.6664105975755,931.7184438979516,716.5979816297141,669.6655556938855,597.5084704849395,827.1083198808301,585.8682015229339,799.6003485834393
RAD21,917.9531922612018,1239.682937581358,1419.8974118628128,1363.3216517442522,937.5203243068344,656.272074067916,1173.5534098790918,782.1285557721473,1417.2424191385076,849.1768558624564
RAD21L1,54.939464921228215,39.824583422135035,53.57354478737927,63.77877928507342,65.2948437902495,45.27853689603909,35.85668433514105,50.03903830753721,66.65367700482243,24.65402863150591
RAD23A,421.75569008331155,232.59756423857348,474.66487893505393,396.17121998089925,400.2066385598254,330.1577101918255,330.06412972233994,346.31627563979106,351.41839219541527,425.55194244983767
RAD23B,1595.491718876603,1461.034389263308,1139.8865650171988,616.0888642273981,658.3168520833966,1133.377124969571,878.2660609715027,1004.1686295288841,802.2719189087998,712.7327978131573
RAD50,29.825540260841276,39.12468500993547,41.35452158677942,73.75912805904994,50.41283267801004,42.6966940142727,80.78753542738319,47.58845731394737,66.49648895397344,49.695263507937234
RAD51,1002.5675122471926,976.8209449285179,833.6470612189468,617.7488948563899,773.8374056095929,447.535773249694,475.83347553780595,639.2589418373782,914.0898575519387,921.5453427478227
RAD51AP1,260.1681647906928,138.72696392840982,342.1876491356508,184.99857696211654,148.3209066362997,271.00527781017166,332.9427772129825,243.61416141599204,367.8402487652754,179.98003911884356
RAD51AP2,1770.2196754496827,941.0746730818279,1077.9937368488777,746.4915823332653,833.1380499683388,1681.6163723263458,1068.845170523316,1114.3394145847994,1106.4201639728765,1493.996894309419
RAD51B,629.7515529554587,1203.3954343867185,1118.2258871320855,724.5029998428681,899.9169200925413,778.2055952964486,701.9163039087703,916.1009855055994,1299.0122408925956,635.8279658806442
RAD51C,723.591738859367,1081.0215376203994,970.300019003608,861.3689721224963,517.6038050375956,728.4166495020814,1198.5027858237947,1214.2283198475127,604.6086058991724,834.8902000505417
RAD51D,705.4378905634264,761.9602041816705,360.7487707350585,1045.4084080609177,570.9998584361327,723.5091437117468,1191.5025448084425,1015.9432826406583,536.1926178702497,453.2043240667107
RAD52,164.8013851650536,307.21470964049075,152.31728024240948,168.44975733924582,221.1691056796211,227.92677501978488,273.91977395491085,242.7756648843639,227.67948189002945,332.44917404603535
RAD54B,68.26451927183165,172.9257056952452,170.7270460097123,82.29137409894722,105.54965694607553,141.39914100646305,143.15015428396325,95.94136743132326,89.84354702985245,96.0914129067643
RAD54L,370.8654427835434,480.8893205650195,600.9346089625323,682.391406519227,616.5095451700274,572.956396652875,478.476778044404,429.71033350556837,396.11880547816355,434.623058346131
RAD54L2,843.9415577934371,944.0555856066119,1084.450945867813,841.4972842958246,730.8533842004515,772.1271306712626,363.28985005430025,566.9917735173216,641.5767824582512,642.5331086674154
RADIL,703.6627561822431,787.606742884014,633.7403092049881,510.74596707520914,853.2504618942851,769.8091631435709,618.3827502871881,714.1727276043237,499.6207166033655,746.0599340053388
RADX,95.34202844493949,149.57024561751095,193.5646131565448,126.07949601003801,206.5896003509448,221.8447835141208,164.64143315126634,224.722761644601,167.56295534048903,191.6595177001378
RAE1,352.1430329099,555.3586390626458,490.1284629385103,311.67457348060225,263.5134950469198,473.78203788627945,587.8474938999395,481.57426483739835,438.9781653094253,408.5153715035775
RAET1E,998.6931178791141,725.3862653339086,912.8696286010055,583.200380846079,813.1374405863132,705.1292331462876,1468.3342118958756,854.4332893485711,516.081392421187,898.2044506610466
RAET1G,994.952614219804,1427.1026447810411,1140.8995535495676,1379.324540944215,644.1739105152934,774.2855074919106,782.3667761949742,1383.917549607284,1430.686008164489,1114.1216625701702
RAET1L,496.13836418306084,287.5432399216738,253.7289516436809,388.68329631837986,338.7436280924623,341.9957434233824,227.6732728140601,353.091737760496,440.05213459191015,207.0202294388036
RAF1,632.015163933124,1135.6796637705634,601.5753161077677,468.5916659330925,1083.4578620491352,584.9661314108969,618.2378452789051,397.98577819268644,711.3566561096746,1046.6842620072484
RAG1,604.1190568046189,999.6864152660379,1062.4033274200142,938.4383114839476,1079.7847790726319,836.5712797377968,675.8222267780527,980.6489145090297,714.0885775717001,985.9053000589823
RAG2,509.29694909907687,496.0037054988397,352.39082705380963,432.74098138656626,503.30354180435086,321.2620631477497,700.84349073455,270.25152542668036,564.8715044355017,511.4205605816616
RAI1,303.0135035820972,245.22992336119165,292.2278248308285,279.18955025287994,287.78717104485503,385.7733823275338,221.75239742178863,369.05640755546165,307.6959392199765,433.12250507489114
RAI2,360.2199405141896,471.0206364624086,476.9461004550483,524.1308253578561,343.696745922646,446.0485383959962,437.1552679722935,490.2494496348646,572.9470333920946,447.6914471215191
RAI14,577.6955911026143,776.5089320957188,904.139510350533,726.2146020865933,1129.4325899644864,639.75706359999,785.2714240283615,714.3889838852192,913.0591002956398,1421.5772156913888
RALA,453.08038593895566,429.1618688207656,428.29085781542875,487.5851847965242,497.53290975842964,315.21017882103405,343.5553976167586,436.99372175874765,453.1317222592112,667.7500199745965
RALB,101.29817355434493,41.478023707964816,85.46603915919147,90.42603110755792,61.687386126442085,70.54897374151724,74.04010984108062,61.94661984461646,44.27249997304016,57.75849971615825
RALBP1,474.7652643212853,783.799186873466,479.94494550690996,681.78516878224,604.8288073397803,774.3625757465783,341.6518063042881,485.27200716724195,529.5424873189363,413.9364226371253
RALGAPA1,325.95555481511127,416.29623645446605,332.84001598550503,252.0193553560455,423.61005871903626,375.3705488632486,201.6466687312085,397.02052281756505,475.5742825221976,361.62269712229926
RALGAPA2,868.3498285650356,869.3958406675974,572.8858194931868,1145.5723723018623,1270.8780668091817,693.3432230050752,895.8270146615885,1168.255375753873,849.0430818305362,1523.5276243063392
RALGAPB,270.4435059949573,369.4643091515998,537.1716225941877,334.24037871229774,401.28043178211516,666.9403681353873,549.7748625579732,596.0855994181672,568.7130128774314,383.4835333896881
RALGDS,532.9382451432248,640.5614560862952,479.79878521865567,407.3002596335692,453.661508665687,426.9405794411546,345.88563517730165,610.5502486103834,617.9162767177087,544.3948472599734
RALGPS1,708.4947240157794,725.928452954778,510.2706094924567,765.302590626495,879.5329814295172,697.7360982264033,385.11506107168157,866.9245874504004,712.6099403321873,477.7193934187239
RALGPS2,373.60043394282525,458.56242278277017,392.5573792606086,632.8939759845181,660.6502549996667,339.28391640489116,714.3527246588678,577.9358103832178,603.3017794528473,468.4510726533515
RALY,814.2839046947653,988.2630010044804,695.148673814049,1066.635818180439,1097.9756762047398,1014.9919697946551,1177.9941127956276,1328.3591456792922,1562.396110418415,1160.0082694435055
RALYL,561.113386690503,484.62792013207036,647.8086964860321,363.52619348895115,386.65693417535334,576.1897130375397,562.4733409030295,454.4530672010174,450.3570134001261,314.9258557061766
RAMAC,108.02334177522131,101.85365150816278,231.83429814062063,170.48644842576667,209.77296227071076,180.30541124589553,145.18600190950974,145.4984754059802,135.70480165217737,134.90138978015779
RAMACL,440.5040524591214,788.9064810838058,327.2088278887712,393.0905563453255,715.3614438533306,429.4095374194986,887.0901075472023,583.9066897270978,481.3639841066622,368.45561111022573
RAMP1,317.44752861861446,469.1680427864913,356.6829593937173,400.96922791143,384.73010497180115,433.3938901673428,551.8107424727827,559.6555717419606,440.46586074721205,413.4886549539504
RAMP2,685.0883070614701,799.5506631248142,1413.0604314728055,843.847615063445,950.8306856758148,1498.3568208462607,808.2348103954025,1127.975778736234,1150.723342676721,761.4339002709895
RAMP3,48.65714960504705,36.745680000524985,66.62884083875763,38.94014510828319,61.774208410276366,68.66677548836473,29.512442664829923,59.26764317158936,26.52861750310303,45.16772475390083
RAN,700.4462650973412,1217.9305631260247,847.3108135714648,1034.3599051868287,1188.24762148438,683.0001530713308,425.76363824746113,1186.4858933399041,802.1551915752976,756.3931031953272
RANBP1,604.2150802436157,1009.3833767805025,1099.966859125941,950.4154135426542,1316.4004773452225,1089.2789866019432,595.2310896362437,991.8184038192488,1231.3106305500532,1249.2218735464248
RANBP2,1199.9622441714498,699.0658687866334,919.3775025575634,611.065579269021,1146.623980427567,1179.9687772244217,608.523007915025,1033.2260338363783,573.0915262457329,666.2361596397299
RANBP3,786.7303446517293,859.1467990374022,844.3412086821942,477.7359982583227,611.5543079573478,1060.235578827573,1046.4374757470825,1038.1661446065223,914.9572885522593,868.1749638293702
RANBP3L,894.9316248210233,887.6603963338573,1105.1566895711728,991.232231051884,873.530563496953,1338.978300344936,1182.7202062846375,906.2530496022458,1021.3740277815318,703.9475814645053
RANBP6,807.4847507370421,872.5807754335191,778.5702617152298,862.8245865914864,1156.542488055817,783.4271853407602,708.6470779557148,953.1300055175623,1100.5568486927364,1114.0300276300634
RANBP9,19.385591831292256,24.78249830544481,26.072804896109893,22.130122348321073,37.246282938747335,18.552850436083403,37.136612444983975,44.93634970991742,31.77905296253351,23.381177002201195
RANBP10,538.110937625934,521.6187057129288,573.8381320718742,571.0001070400184,331.31928193607484,285.3457021856327,449.66612595371663,407.156694680942,431.6958295385102,289.69097998463747
RANBP17,1346.9187552413375,887.054497990354,1054.322332071412,902.1455963654357,799.3159113646897,1378.8847781255108,734.3805936085645,983.2760977171329,1691.78296312597,1073.4715753519533
RANGAP1,353.54638098667647,232.98818059926919,204.47708856301847,177.08342082032803,144.87601192277162,353.1924477045179,175.85081583742675,278.89036925644405,195.3731106233991,229.72781099199466
RANGRF,259.0697013784572,296.99810392877663,197.1666685614445,283.7453042012512,270.3135857643712,360.30653022462684,217.94588032228074,337.88265417899834,276.01745601310154,331.28576537659853
RAP1A,225.64846133248713,236.31678808844148,283.15649307864163,390.15878827623277,270.63533822213174,260.8191051635104,287.4029971510672,209.5086545646201,361.3930479514083,345.4743264207993
RAP1B,359.5132948913403,252.3288429270699,414.1916978326005,315.38475637405037,519.8044432313461,548.9157464264154,601.2980557288427,425.8782403717451,335.09041554933214,373.9918684605327
RAP1GAP,968.9869528552648,1407.3846100505598,1112.1396581677286,1213.8369597301567,869.2875258916825,815.3096510435515,1027.4758045216108,708.1451391472568,1229.6284689237436,956.2781797802967
RAP1GAP2,676.6539724910062,637.0569900851766,794.6914116824904,531.2828182914561,895.3121985620166,809.5897293036751,561.66426156424,532.1750645082216,1019.9393106610303,558.822058212486
RAP1GDS1,339.65180724107876,622.9943704491019,817.6157634785944,369.28542426199664,699.8755498253212,620.3536304392719,734.0925395978504,850.3428025724045,535.5950415263134,546.2909148742189
RAP2A,120.31165847121562,103.2409409671763,137.0421233411998,127.59911968518894,67.55571981640497,194.72334948954932,96.22602344013711,167.27534710425547,83.65538703870388,126.72415773498848
RAP2B,638.133821294142,372.028384813519,752.0353839088007,656.0164590013115,410.1583733248304,604.2695567171381,627.7535062058831,585.3278999610728,492.50634063236186,372.8260943523423
RAP2C,285.96771836902593,370.78419270778966,594.1011550526781,381.8748741398471,531.9963451007397,545.6895432942031,538.1951402877455,265.68862746692804,178.54377190849485,463.64579686150057
RAPGEF1,571.6961164273414,294.62844592709286,488.8998309935182,608.2657887902246,518.7765881400403,358.1836208199423,623.454059104389,724.6416768082793,577.626304608044,683.7928502788908
RAPGEF2,1444.4020332173468,1060.0253112847345,853.7516221757829,1367.6699687644195,1378.591017532793,1140.2567660948387,1255.0685454352058,720.1483195224548,599.8651653131398,1143.7806113346846
RAPGEF3,702.4909877933352,301.1364089974268,510.124328385696,404.93414443856403,353.8912564304408,547.2370194727654,837.9194045588656,543.4375002054835,909.1386789293152,498.1449454723583
RAPGEF4,628.3473180110967,513.377723177437,795.2842493422526,544.5199571041027,730.8307190529938,337.95879728189504,847.4061695527835,677.9030861396424,555.2905356302404,543.7430525292801
RAPGEF5,525.9622983764433,586.5738726157977,1193.12772124338,402.5897209657758,887.2670379225655,711.6206048954823,707.6969802828646,704.1922512726877,923.7853284489477,1043.3133461567209
RAPGEF6,832.5862741192267,408.733348909153,503.9290700795176,791.831556315248,889.6471387885226,728.0617978492868,956.289182056989,903.2680626308515,666.2881117754412,952.1587348410313
RAPGEFL1,920.6866501944351,1077.5737130362143,1141.3482384558142,756.6540178000348,1398.7416402267227,1192.3961152650672,1273.987522619202,1343.26498729284,780.4682450392215,1533.779327277249
RAPH1,768.3472163239239,1160.1694347514513,656.9079675508609,708.6073928611512,550.2855604360873,871.9131716810533,1080.4046348605334,1365.2279312072062,605.0721696708621,671.6139138805921
RAPSN,36.27492771428502,35.06428856486314,23.06658204927917,58.883945929441154,53.37580486943991,47.54792212206369,50.57598795281381,36.072827889103635,29.669056941049227,29.33703451367464
RARA,1161.8265328326283,1076.3862921765283,1100.2363024180477,1294.460710710311,951.8659692735376,1098.668154589378,690.4938032790878,839.3381700843418,1121.6321528290937,997.4717334702397
RARB,152.89105234457537,163.29970860970582,115.67930859062905,149.7081939451565,218.52327973728305,225.17281815993425,175.53473157463645,107.55632713808136,129.08754370015777,203.96153946279648
RARG,1075.7523214723744,664.861474922739,1195.778291253234,1174.1913932794832,945.7150422594407,1414.8900476485662,1134.1567156322806,881.5214735970792,1176.523234174059,1034.5999504763377
RARRES1,389.102360436376,486.5070779260549,442.223330194015,427.5323538005875,375.1505347179152,206.43208426912437,573.6190074044571,277.3310149992732,399.9925273459349,460.2370748545121
RARRES2,624.2285851172942,700.7309578756618,894.0242699255842,946.8081219398538,726.7089094929935,911.3922893444884,1150.9371613310648,1061.5305035587428,550.3590855045776,649.5637907224201
RARS1,609.0718042756354,774.2115271952456,352.15521055301446,695.9048755087665,321.7667541739232,490.72662192120356,644.8729977273896,440.9061426373855,381.29052078538047,636.1164186000059
RARS2,1000.88744559053,589.4585505910765,669.4222225299965,902.7235402342344,955.4204205372355,523.5491262415848,342.3752362298046,589.6541206917399,483.6914573636293,828.441203622738
RASA1,612.4683647792809,618.1568407765844,395.1451702164073,704.891954193864,774.2140736519178,443.15916025235975,703.6951585675009,645.4183023366519,687.4912836012315,351.67598268683633
RASA2,276.392709389463,146.45954620848394,177.86236819019615,207.5721217365223,155.61852297957893,190.81737094634443,247.99081180911705,149.09578532759306,88.14498498793402,217.5295301903818
RASA3,576.1409597567462,756.5337814759241,432.5831908932436,642.346839874304,786.4247960053576,965.1708378038959,481.9936397905659,536.6378178323694,773.290154160414,995.3982537978642
RASA4,1251.7219542731145,1264.5786610759046,864.3851786706884,968.2010355671632,887.183898296573,676.6074355450444,603.1172968043726,754.8807832115892,1251.4648660064825,1296.995990868681
RASA4B,120.56382783606986,177.7016919647588,251.8097031878518,205.76929587663201,223.35367300830413,172.26057553116544,116.81550391692252,266.60584472289827,183.4010765595742,226.05286108380773
RASAL1,30.946613050351434,56.01317230126211,30.997961250945558,32.34901405261428,32.64343097035914,22.914773879457666,23.176112938653077,36.03482979032972,21.473120314747113,52.15805154786419
RASAL2,453.93811379996214,405.07152829372524,469.0135447506036,434.24483442614485,275.445869337043,657.6730549083061,386.2316910213666,214.90834044231133,402.9814650697988,328.82074811269615
RASAL3,356.3036636912883,266.7355363540626,273.40546524484034,137.1796779019551,219.6495509668235,416.10754639858567,141.11964444073507,235.18148723992948,215.31295848816507,306.36510541746264
RASD1,399.3252480982965,663.9498795041048,372.98933209095395,407.5483987109643,392.37310359648643,493.83980426170115,578.8519828653755,457.2185022985305,348.92528588170825,306.39512610453414
RASD2,83.11477250974649,111.65583289812353,111.0672818086092,88.16826307692487,113.43253007915358,116.96074204355841,98.2897463193606,117.24461613727826,99.9183268922466,54.871829091854785
RASEF,541.483789936686,391.13577911734313,669.0033092085756,429.77086678241204,310.81368665534086,501.22167323601565,517.5479130752417,270.73189454635485,319.0975125407243,492.7855700521348
RASGEF1A,643.8321164054333,707.3766773691411,882.8914251615561,1099.0603902370588,678.4870746928409,756.8561989650565,598.2893556141115,909.1005576343932,1303.7041515895262,886.6447717301195
RASGEF1B,735.078021009625,1170.6764722605656,564.6134011492155,1226.2128389119575,511.92984379344756,658.7085118303901,491.26347201975125,760.6841808594613,755.5022587497788,822.9045832567772
RASGEF1C,641.0923227858975,1100.9005711599991,440.9329348767767,1155.7562257453992,1371.593100218706,1203.7807469921258,1173.0357716200874,704.1743309622809,1310.6327403701994,1035.1891448038207
RASGRF1,273.00382391830755,165.21488523536397,162.44725370230557,249.1060080772371,128.6916714753989,224.48239887728434,248.1815672128136,104.85928825461129,228.17725292897384,194.57110541280602
RASGRF2,211.75183340841184,194.33403627313757,187.45454611083042,173.64237574847553,142.05882526544656,160.82049440891055,172.26127258653798,87.32240856385614,114.09798217480903,145.60469235607943
RASGRP1,561.8053482332358,528.5475856392012,353.89022582340874,532.372765736371,822.0990256917786,513.7945965579478,570.9413907022137,481.2279579016091,582.6673309431162,646.7047827276177
RASGRP2,105.07272741608517,145.49448981035013,159.7829072896223,115.94489787100329,169.49334391376308,159.04351736499592,219.85041198357732,161.621541271463,227.21297212320297,245.85529651973113
RASGRP3,143.9315459254947,155.8982526604004,197.00615646143515,184.64338227750267,224.98082668850466,189.1372124029741,123.49356365494005,187.43614040823283,132.6484982545935,187.92330151091548
RASGRP4,125.33653743318587,123.49037804221469,120.73770971693307,130.46772850386722,204.35098447219414,165.38555002141715,153.85739736448818,190.24935728021353,165.0840123892018,118.11133114720946
RASIP1,61.43751134619049,82.040508666252,45.098520047329735,49.97718514646419,99.86648718804994,68.50625053797759,97.56730837142983,57.97282838883108,46.22575070837426,55.777181851380334
RASL10A,309.63039887490703,222.47711748122532,239.2183258436254,319.3177723194233,166.25552237218977,271.74433705417414,269.6167952541648,305.0520104528868,316.12032530491217,352.8319623617219
RASL10B,1457.1996606290543,945.6194009281566,733.31450476842,1574.7581114750374,936.984459965132,742.3719368182273,706.6242788193777,1313.9029844572813,996.5053844462025,1161.3335985646015
RASL11A,694.7285438394074,1278.1904115568543,1315.6701624874775,533.1298356961836,1373.6376074430689,715.3616409183841,1458.3178757443877,738.1436194548107,1027.7343347233932,817.9680656683306
RASL11B,55.83202682613002,69.12685707735042,51.95311363319494,36.845217937499065,45.926239029607785,52.408342874962976,40.7013559428328,24.83900816280069,47.28658362463107,72.41096498370946
RASL12,478.576661231469,769.8418179806704,754.4016348898115,467.7098630528563,1258.715879898664,552.0206787069247,795.9936595575716,788.5686156542475,712.2764170884429,613.9725914752424
RASSF1,684.2723797767234,976.3778248370585,788.4386977726349,832.6085727498934,1012.0367592075637,734.6315126657046,873.10336214523,664.5402757999764,803.8110689782172,1287.3792167445358
RASSF2,795.7064728165392,471.4709562737841,544.3969842770983,329.1117668825411,659.306542462428,470.95391109995455,532.5822238510332,342.2666534715282,572.7171479609218,811.0593400151132
RASSF3,413.1900995334129,282.1693229513101,384.2164417074519,375.23008382855994,564.3048473579057,277.80199956139234,347.42455796276136,252.17608085600065,548.9604563430844,418.8893319445769
RASSF4,265.1169911240033,506.2735157270202,334.84619992536483,376.5248450741798,312.75164579804624,335.15593279930266,247.59493409539616,300.13958662996185,326.45365194996873,296.56061027318765
RASSF5,162.96338758021284,97.50131382186564,120.75384790293792,173.64546588711204,198.07415081005212,123.82202256535226,221.73125564436216,149.46373390096724,116.32195378500698,142.42985467797573
RASSF6,723.1034183237746,335.0621915394572,267.2467512101921,235.63845991143643,579.3520384328482,456.11255442116084,424.61003497265955,645.3247761469898,712.7893712568107,457.6235262016641
RASSF7,909.5063299057027,1284.578080579683,1318.0907434541218,1711.9532221589568,908.512087142643,1101.1836825741455,1068.3886489478334,630.3582345064813,981.0359775315651,927.2332562160675
RASSF8,1241.0711193610628,742.8872976432486,947.063958315352,493.2046635411921,1035.682739335319,952.3421416826184,690.2231031690128,1055.271635291173,636.2389800061447,853.8455921252723
RASSF9,1487.8786138202665,717.8825473074833,873.7599223404949,1888.9788731635067,1295.2861633196414,994.2756451788633,670.2160193064402,1006.3738561506934,1892.0277631603383,1002.3904935916731
RASSF10,593.2530617298262,826.2251578556902,1034.9703033920591,645.4118880741717,909.1617428802475,592.3770256435787,886.0481509424226,936.254369452854,1001.2779792422274,737.3017643899454
RAVER1,772.5494691098796,1116.4728364684092,1447.4300932769472,1068.6059520470112,1489.926597995012,926.5521480168298,1236.994029901919,1098.253982547029,855.9700142860534,1475.4938140560769
RAVER2,592.1533282304803,395.88055786460535,742.5641692744625,568.1848206142358,436.99209828526585,717.4994041181811,543.0219241165553,660.0845204666673,838.1488010198632,523.5426336326891
RAX,627.772177048744,704.0848457577913,705.3722098478892,892.6465312294669,1049.855536500584,783.3048043619887,1134.139189410469,1040.7720796324427,638.2896996829814,596.6038287063244
RAX2,125.50590562757337,78.24978993878378,165.26845374457156,63.20521488586138,69.99051904327212,157.61570364163245,93.60026210500078,162.33146337824394,154.0856680889663,122.750689093391
RB1,96.77795427567463,94.29188202853305,129.31467800357726,88.31946364636951,98.25203575847081,97.70475896564825,102.02542228825126,53.062960115234034,50.527579993057245,63.237494615940896
RB1CC1,836.4124810232119,386.6008713478623,509.8867185281233,631.4889298373294,737.7424334050876,516.6711458431511,551.0018349174943,688.1795931892698,435.85353401501345,396.0207569381421
RBAK,186.48750598951648,213.51949393659746,265.9521666390576,220.28006346984333,180.916273476703,120.86715617196313,105.40217490791667,193.5190159844046,134.47404981963274,167.22187328519914
RBBP4,1352.0691518060883,1042.7080365033885,927.9103762938005,1577.6391332525377,909.2314642759793,1696.2864485630228,907.7337178634124,1325.3555025432613,1390.576499015898,1460.9876584896274
RBBP5,439.91022232552035,567.2393409068703,399.00686210669255,239.07742156512683,624.1253532653514,614.1764782827671,572.9378908300512,379.07839507344784,269.62857598311393,528.582084337806
RBBP6,128.10480646761567,136.0664773053343,232.72924457524323,145.2162973947116,114.52579365668696,94.37805177739186,171.30955866958487,134.82834449574833,94.74955446653954,178.4233207003807
RBBP7,402.14333320269714,675.3733451212455,246.08011495373034,407.75492105210145,233.72988902518836,421.7237991961759,362.0073473563206,330.43096032796586,376.4021946143082,654.6727029310721
RBBP8,463.24979066412567,476.4472926649523,545.0652444956385,407.49634589136076,638.1032348779836,470.6896756138217,583.2244111427179,335.56143983522173,833.8759161562887,525.1391265496928
RBBP8NL,920.8161610990383,1560.6877348309458,1063.5096656568621,1622.8999273684806,1260.3432276183191,863.7022681936436,688.3598902431766,1073.0213539539784,998.2299003903973,1274.519329994263
RBBP9,622.7047763727793,758.7291630472662,477.766482687507,868.7336532323513,709.5833440175272,874.8894056486844,748.0370237571123,651.163789482321,534.2332088135431,738.4956982297762
RBCK1,343.87873267704543,260.6152634823522,159.1171449714539,330.084407655403,240.0441377274404,213.0619902271308,173.23153613523826,297.57104651919985,153.08981642118775,279.56567316130975
RBFA,550.2955484957772,973.2800557327864,555.5151629263113,524.6977263708736,769.5878992297659,719.7760042459504,817.5300631652467,781.9048713530547,1189.497879197711,986.0563008207389
RBFOX1,387.7517207148515,373.0298545252333,419.076368051699,460.5258499980452,294.7100901413333,491.00723495354913,602.8681938351625,314.90427662489526,315.2240547450126,444.4549463000772
RBFOX2,1311.5719502712682,1216.349744187968,1107.6742122178646,912.1740294318785,950.0714544125376,1144.8544618402823,1017.0660337633333,1385.8991063908604,812.377333577906,1228.8813288048814
RBFOX3,778.2503554875867,1093.4124915841621,662.6931818162358,533.9706537000051,1092.4226473331832,1033.0888295711445,806.5412985290311,1019.2576538203681,852.3249080659191,1150.2841071033442
RBIS,265.2570980663346,231.6608741677749,207.71991533951743,194.25443411025435,252.9155739707744,137.54984683232541,194.98922467647193,214.56433703754004,203.54196650158622,223.80471121944151
RBKS,683.9450873090462,594.4168906395455,458.40694259026674,587.6013599409561,663.7429978304629,361.42053139774555,553.6893539060335,556.7687590516216,382.28311549887025,612.4038383920478
RBL1,768.3923619538341,273.41188421543194,430.6544605283583,434.1760712773219,654.0547762749619,560.335355289475,580.808868949446,631.3487361685233,320.16707320248395,613.178090236168
RBL2,185.10955802679484,133.57982806726042,100.91481477465703,186.50728585343347,99.21298945470348,155.0081509201127,110.10458256011779,79.78770028046459,106.13747187638724,104.66729034854582
RBM3,232.8466390044184,178.64337235834068,501.32322629912886,636.1451252439743,317.38389450119263,310.3235035245275,588.1984130616926,510.8144948835968,297.35039338504146,609.4990314153011
RBM4,287.05984339863943,145.8583589608656,386.87298915500435,292.53613438110943,159.5474918727721,316.3810611347463,290.9842972762627,333.5047131208551,256.81637921253565,412.09681575269815
RBM4B,745.8996094075319,646.7995012703615,728.2315137429669,1034.18250815057,312.19638518201634,660.6808034654911,351.3293977725809,1010.0801721281117,467.13103100871393,700.1504935985611
RBM5,175.98741586388877,238.5317859855706,181.03510800052092,182.5955410135227,250.53636475414217,207.39053797489626,148.41559600203317,269.83094230725806,159.93292003195702,192.36553497423208
RBM6,1611.1997808939677,1307.2920183379665,1409.612321087397,616.8943545954958,1133.552497459765,1352.0455643252353,995.3453798827113,1203.8745426936798,1088.3835658725495,1790.9531480035596
RBM7,671.96737598989,367.666848374362,297.0289300757336,773.3521146380829,666.6408240264653,471.7134800753393,387.651503842822,400.2804300297033,499.62642098620574,668.5052932263183
RBM8A,320.2476204322853,416.7395960770151,542.4736653303283,428.3233315104408,410.4534546250906,237.06941611928252,558.1828717888463,461.37573088055706,615.478152208537,328.66701469177576
RBM10,619.6802911132468,400.938074573504,377.17272320619486,442.6721607067587,353.1697182153866,423.2484177374761,466.87936442903236,376.9692629538375,501.4045456729526,833.7301323926309
RBM11,383.1768949604497,305.81121921589886,468.7221603560243,452.3514082543954,274.8475050584768,598.2462359075918,543.3518438572669,228.31467228290552,577.657561378712,462.30726698239255
RBM12,294.47273238518676,390.308751098291,336.00935237636816,249.1044476921618,325.8214646561043,256.71623187116114,259.82078375115333,205.555088392332,334.0839925155275,365.9038533852051
RBM12B,493.8816786452157,1281.7890030650033,1240.0385309085952,916.4947113920974,741.2745845490183,1054.1744736854769,991.8091152704383,947.3591933916447,907.3128063221804,535.0355699204854
RBM14,120.79014433947304,128.32899626730364,184.9935975329883,247.97023232521278,130.82303197244107,137.95712348235205,113.41196860483298,140.60500664514998,175.74989132125955,168.23774858008537
RBM15,934.1065806987414,589.9328345385766,463.51646584110233,897.9123324493456,952.1083440605612,712.7563531743594,554.373425211937,1109.2705826229796,796.63477805938,794.2809351515988
RBM15B,1152.0743470550688,1046.375458256,704.4536377595318,786.1311412580219,856.6608780802352,924.3427689778265,1002.1214915333832,771.865795517959,1456.4030883508187,1225.5394760965905
