symbol,Sample_0,Sample_1,Sample_2,Sample_3,Sample_4,Sample_5,Sample_6,Sample_7,Sample_8,Sample_9
RETSAT,403.0675898548407,231.5840700527745,291.15944304721353,223.29004156312018,434.3571425801422,358.63353144073363,312.0758648046791,420.93705749234874,407.4178735015384,285.5762733583861
REV1,318.68270137190535,377.9109133594525,572.6325132064462,236.3845888142384,483.309821552678,391.53113126807693,386.22043684572526,494.2869128160254,671.8373398672258,574.1971659136669
REV3L,199.7299531236975,466.6679062423179,451.9312846725584,402.3310225709626,367.83004761387787,439.9566417255146,419.8837211491583,307.6470265589374,443.5470598076969,533.762818414825
REX1BD,568.5034459074321,585.3411611395389,592.5543209273643,359.3887600479939,424.7492192320379,526.0755320687524,601.3277624152323,472.9757490287808,772.2564373624726,850.709776200597
REXO1,985.6728953544755,513.6678149886926,683.9982950522877,748.7643345518647,406.97136356847597,555.5240628263896,523.3233135773107,751.2585120197997,835.4159510458135,1263.5178021311572
REXO2,201.46948593397465,201.46961315345033,228.5103423668486,207.6512421122803,221.8016502146236,208.65883470406573,292.2789218726316,159.31320670841043,162.89221625459913,276.5808410747135
REXO4,25.272956546417877,44.56269684076116,84.22675884203304,49.706620989344636,41.02614403532347,38.0618167411059,45.58929694195465,43.846692869173104,55.321562453495005,70.776427027827
REXO5,287.91810185049206,247.21747381693163,165.18536562186267,224.16602399871854,264.98816662860395,281.9658991781473,138.06569011192022,188.84877434955445,256.4459753139788,218.0434973145118
RFC1,10.377762330000952,12.810315236940747,12.74771047740982,9.486635357243,10.560140785702842,13.917424507577733,20.177018868136585,8.72915608319267,8.873667346516894,16.218877857386136
RFC2,543.3148695265941,557.4022972249975,672.2165994099539,755.0401544594829,589.1604417955475,920.9430794097414,545.0381736403062,529.9687435787756,831.4166145835418,877.621009324737
RFC3,621.7781735948864,590.0717763318037,577.3688273359759,1168.7689706692404,1083.4098163693907,491.1834334474817,394.58738594721734,566.4624815695387,589.5956523010045,750.6439695307035
RFC4,1196.286794839717,853.6381893508441,963.6333247574422,521.7704530815023,544.8268386955621,854.1270951632895,1313.6565007704032,1025.1621449683369,1068.8249731209382,1015.6796009182283
RFC5,1714.244856529973,755.2066299400262,630.7057309551927,835.3213003576551,814.3469247544112,730.7278155448533,682.7288276901264,1053.4087118763973,904.592812941087,1505.8879477118037
RFESD,85.916475647762,97.54427743599749,77.63713410946568,72.8862667564562,163.2984653742864,134.1115896619323,105.22655853562785,129.03014545805414,143.4782037701622,72.09507828893723
RFFL,520.6550198126142,709.9621603154761,554.4146226457746,386.67704234801926,625.7163700722899,631.3417997989272,565.5324864419825,234.1383704851954,649.9594754432549,322.65599604216203
RFK,364.22052933364375,275.4718486947626,314.8134489973714,423.177255737583,273.9678719091163,311.24477093227046,280.64250474335483,160.6185810741974,435.61237947376617,496.74527824207837
RFLNA,602.9930606507206,357.28478661652906,421.1696029640774,589.9058623621814,520.9703166761082,694.4152747922243,422.901890025768,549.7106485925062,636.2677778403878,754.095075567385
RFLNB,1093.243105501485,913.7198576561736,973.5324622171064,1074.8172456789005,822.8240011685585,1306.4455685649168,1085.6345530013318,1002.1562406428428,1096.9321164076005,1345.23733251745
RFNG,408.10609788042575,827.2741921899353,741.1961392941665,580.1213852525277,501.7206305032162,429.61123474966774,593.2828870381858,381.3587324554376,499.6001771092985,551.2689087738252
RFPL1,597.9415588015834,882.4778218541442,813.6504724889197,842.9509086189058,1366.589809232764,1026.4053463426399,1482.0174307851576,566.4790785289119,803.4213866329301,1383.3588942006074
RFPL2,1134.3097822924517,842.5940714857402,724.6513347427003,1225.3913264573532,815.9582829510773,1063.5681502852647,840.1224972509291,1192.6028207465226,794.9075962134176,1385.3309469336516
RFPL3,1033.8112382259756,1181.7303906723025,1443.6244076144528,1364.0119458716185,951.0517463723533,799.7003926812753,841.6467623166722,855.1137849201746,1610.6181891413123,861.5145842003116
RFPL4A,216.31824718860906,654.3043112301922,322.3647767743748,380.5418019604209,400.08971295348323,534.3636409837884,372.33684308050715,305.61802314218005,280.5854762223646,658.1215072667167
RFPL4AL1,920.8432861322251,673.5966254719041,550.3453912060612,797.9278873664098,308.67099961139576,384.0882132479581,879.7556487912175,568.0835962275753,738.8453831301604,583.7184785523071
RFPL4B,882.370785420856,865.9427004463862,1479.6243374897417,952.3710559879578,1070.8288945112658,788.0965701390888,864.810479056453,1392.1759680555947,479.0769090682128,501.9625450087668
RFT1,399.47149337018465,371.02134295245185,606.0350892780579,430.79489871406787,430.63231060505257,521.993322305866,510.8446990060501,404.3215672247114,288.5583203766243,485.9698157195116
RFTN1,1281.7206374012585,707.4614230390055,903.5571527849022,1233.9186346226918,1032.3575252598669,1005.9763771140579,1217.9014116463784,495.04414758354125,963.3553308742307,849.4167473640302
RFTN2,310.8484518949959,300.6455868960513,391.7106591106124,274.53844190805654,422.5474120925472,401.56279847987315,291.2798571528999,479.81125540317794,312.5866927791715,473.6533975521417
RFWD3,232.785521098457,350.027874305487,343.0719765073246,286.57599233387435,434.3446723539703,274.4497735379407,576.1269858465537,308.9042305353242,344.59680645752303,439.90016878872734
RFX1,1623.0806108663653,1067.8522208754434,1657.1433561962544,1445.9811479286484,1223.1988260920089,1484.6551369223657,794.0775485271098,1455.0838253347597,1471.443817068051,844.0355209831577
RFX2,762.2943840952684,1058.0595812774854,1287.2205657141444,793.6174084943227,818.0132198819623,1259.050698232875,1212.2183049729806,488.738498595718,905.7708543964198,725.1993205736707
RFX3,499.13327206687717,1202.6586803033158,1117.0840531717129,1047.1730216733035,1601.5165542695859,1119.6061351560618,1378.008096820053,683.9854181029103,1580.0513128420635,1448.8979886526347
RFX4,910.5202692409571,1285.1434101684274,1141.3257789049126,846.6445299993815,995.668720416534,632.6729471306438,1119.7672148057143,939.5737339468104,620.3232287979766,691.5717156846039
RFX5,1012.2750946175744,894.9079862973339,1432.347668896898,1172.7156477955166,1005.9297903892317,1031.8756769063323,910.0371318458228,882.6492248657532,870.5595803900684,1102.6890788001294
RFX6,761.3609085524204,552.8159250665675,412.7007252889632,720.7842764538177,451.262577367707,523.1304253976035,633.425047489411,583.2132890659665,617.4621110647585,546.5976285554336
RFX7,716.2225449475184,577.1929357920903,626.4081015058025,397.55018627142783,523.2600418570819,452.45553716103944,428.4715491907829,531.5782205705323,290.9729052654776,422.98582774063084
RFX8,637.838709084768,624.4488674152462,538.3680242497267,463.2136951433762,650.5065235863037,318.26432057094524,599.1545412089375,578.6738228645929,375.5288219511503,805.8773404690247
RFXANK,1151.0324232553535,697.4532274210492,864.6053446771136,650.7342783016763,449.78525827650327,563.5658049418817,847.181922864734,1015.183592563558,520.606046222509,580.6190593131078
RFXAP,792.2857822160423,607.3193250685146,707.79307603535,798.2575474151108,472.0200099695088,507.62270657685104,852.9156921583832,495.9438085738944,482.3633018193012,388.0249121577746
RGCC,146.03249280253098,168.8170994223455,221.3450108260472,203.2998736043522,188.6919662082196,170.87711414543708,168.4177116885211,148.80466344257346,284.4686610165833,282.34464854360857
RGL1,739.6584226067847,1535.617359436122,919.1820253805819,1133.6823179662579,1525.6455309486958,1435.7478032955237,1298.1499833897224,631.9093802373004,701.0319280710581,1302.6336739385904
RGL2,850.6077977480062,444.6727216076863,842.6737589544314,366.65659410447324,591.8868070247901,336.62762522550526,625.4424695332947,539.8510150690354,924.3296589193048,634.4440799576388
RGL3,542.3578794324409,461.7966085505366,515.521249003907,424.5197387443245,337.6632989413688,691.3583057622942,406.0879249678185,582.0480459290357,754.7003847710741,581.8090157925418
RGL4,61.58403957391741,93.51936711051347,144.4756408179818,130.31499334896796,167.056978175352,79.67820857753146,119.6986879352816,66.50159982172327,84.65407151177992,135.9321664970834
RGMA,803.883586971001,1448.3835863620818,966.6445476953554,1214.4819251072483,1337.3937621367443,1070.8424061997732,1313.3774619840144,1131.2788344332635,1299.3374211174682,854.6928245202495
RGMB,554.0696349890173,1388.1038400136806,944.9800906823738,760.7577731151897,1178.5805411252584,767.431165808867,1223.453610855978,773.1422466906773,1168.814115515091,667.4289287590882
RGN,606.0973507968854,322.1537849368231,692.287665145452,420.4524856843993,998.4873958104541,494.33477627532403,476.2660375139753,603.3526438856429,694.0361556218817,732.7887411634041
RGP1,395.7950055336731,465.90265495181814,602.365475629568,388.7862965504391,309.08504650205424,379.93549253820333,361.29481645606074,617.1561173600342,462.76688734511515,519.2114483711161
RGPD1,676.3814433249656,263.73710702535556,316.6219496930477,461.1872137155547,582.846298976669,508.858123216156,511.3688673484058,493.90225873806594,343.2579054945662,351.2904837027896
RGPD2,942.1982713753233,1070.8508734490083,1318.3550264878409,832.3650913319575,1044.3738458994212,1710.0753350674938,1097.3221109174933,658.405282125081,695.7363859895152,769.8001906874581
RGPD3,1101.6948662027453,763.1442464282784,1524.3761481800384,805.9458405529667,758.6237428824307,1241.457308507747,1279.6367429448055,757.065667883627,866.3380729369687,932.5369403042164
RGPD4,536.0040021439061,581.4727939420426,600.5022569399897,339.3665074058683,283.8542166438826,307.69605223547023,292.7524933576604,433.86310158669863,571.1663406891552,374.71611982639314
RGPD5,1154.520523472111,1106.5171821337376,1000.6322881184753,1175.5424723064561,1018.3668614487194,674.2801992789666,1128.107812925624,999.659723454452,1244.1119664315343,945.2221259972478
RGPD6,907.6870785203892,1227.850649586415,910.0976138026356,1150.482091435269,891.7131077409588,929.2211255117948,848.4127123482381,1519.12171621506,1326.2661508134559,1242.6270228761034
RGPD8,261.83494668237955,244.60376785413715,171.42345743496514,227.04799688227664,324.91207713109566,338.46358428605413,278.5360901026296,279.107160185126,303.5762887772035,264.3521299408197
RGR,1479.039356115849,1440.075254126498,1261.453795426389,1405.6621200257719,1228.4818229027242,1615.5605634141139,1040.0744534040853,871.5114907710336,1357.4556936879924,769.7102769335008
RGS1,796.2464618531333,1102.1804753001807,797.4643532474123,895.9199326900304,947.8363378473352,597.2103105352542,1166.9160491437208,882.9124018394905,751.4144401292398,745.7640811626695
RGS2,874.0173692996145,1183.9726900289033,1386.9627182173053,1336.2547613699023,1401.6331362503558,1467.3062135750333,1473.0203143873182,804.865122208397,1498.0419340970539,711.0174416027387
RGS3,837.79332872965,1228.4026797668093,632.5775555379981,934.6713747601802,740.6397751288376,621.4253696757122,763.4776828451375,1242.867408082372,919.1496252235742,1040.5440577438942
RGS4,983.2087401641859,1405.0074275934198,898.2708661242535,1029.7456464444601,1350.5859543582992,1410.4317130421275,711.9941860117826,1455.1079256124797,1037.3543504168217,1070.163955328804
RGS5,783.4958113148348,629.8324539931499,1093.072390086083,802.6613330509734,597.936549516458,661.2099586467674,802.0962698006932,832.7610846020153,895.7254567309006,1111.3045977405463
RGS6,953.437687697696,915.9431369133464,1558.3208665037455,981.4995215191713,1158.251977354114,915.090439156924,1075.977477488996,1593.7268216006992,1168.9231800392336,1419.963038829828
RGS7,121.45136060636737,155.323010821678,143.51094240910194,228.16831328984256,131.8403802991105,150.97292810852278,110.4489246820295,161.44925545252482,170.30228498237088,66.97907120886609
RGS7BP,1122.250364683887,1521.0484529204418,932.9448937383129,1147.7327015034923,1142.7421990940893,1058.0603410867877,790.8761640340604,603.2751780676404,1275.5542599257444,1144.1892521469936
RGS8,378.6289551231592,263.746010098788,293.36585123388124,495.1117819041813,408.9977615986618,334.1329698405842,344.95105796234344,538.9077281587071,264.886524551109,282.22981039927856
RGS9,709.1967486516986,485.3211492883897,741.0613339899431,697.4844241477634,509.30756050664087,698.6698524111107,966.761637378244,568.1007117986622,597.3764701927576,582.5630843035347
RGS9BP,683.4624328624117,1094.609285779479,566.1682826573317,850.1681681442177,751.6654914854139,776.6698307906972,866.0085463150871,1205.7851132118462,1299.000605052469,681.7651876361032
RGS10,56.9179138029749,60.9571367592316,46.19370972608773,60.498453294881195,43.8447612362411,56.6630536890457,46.69140161444182,41.34856531558204,68.2718956131818,37.600651414307784
RGS11,294.7072030674099,449.58325707335376,461.721956819004,436.81976298882086,505.91276225724295,507.63516706339755,687.7112290383644,413.381901831154,485.305455278602,641.8985623109729
RGS12,429.50952133783505,557.8002719524411,727.576261013969,389.08484130344056,645.9457956909212,662.5271284596092,804.444765274357,647.8644036158149,424.50886171681844,366.3068712203047
RGS13,355.7222470126965,290.760203575336,648.7011776773152,398.1682186093891,734.9003564463181,495.9704592193922,528.0248660439291,412.8196088721056,546.059656525981,314.1515057795672
RGS14,611.189430829327,1210.8292443401976,670.3616939971623,727.3841714838384,927.2684418051989,1604.4609939753202,788.3902468099018,1450.1912162466388,1430.0738224802074,1500.5428591080286
RGS16,428.3751086418434,228.73213969069263,429.7474975084477,448.1324930237707,437.1786656556632,405.4707952722223,421.8567207527396,244.73367518900366,417.04038610093016,219.47028963362587
RGS17,764.1501704742496,962.7395783461741,638.9342746325601,914.9752322448686,501.9558979118643,746.5762299814053,725.6675686686733,822.0930828982852,794.4897415315451,887.3539518324023
RGS18,686.378696492628,929.5033242960424,677.3958517375454,730.9565868830323,1077.296075639867,989.4733557210977,556.3339921845252,1112.81229458044,862.2426461485951,650.2399576875415
RGS19,270.417348391613,294.09533751733403,546.5141439588643,268.8562014881929,554.8896860515661,393.58133109162105,615.7023152558609,596.9566555170298,202.54079615904692,342.111420828268
RGS20,1011.2901932139657,812.2705749310281,851.9015246477586,970.8053008469948,1053.1061760425162,1057.346142041511,636.0159048220318,1242.4095766064227,888.5807929382846,1124.7903231959822
RGS21,706.6711553774294,913.5362242631777,1274.4525325063344,820.1217001798436,542.5144658230216,1004.9050118204722,849.2394466384503,1097.2030612073227,656.0393912664271,867.5554272163549
RGS22,843.5510345970708,551.8150017131004,801.1865959192717,1005.4483732735066,835.9875477457635,652.3548627437253,1165.2442111568862,939.6955714769454,987.3790471229046,971.1182401541498
RGSL1,586.8830239951506,658.5640223412455,398.1489924070774,465.86570562519125,638.3447871940399,366.38107169567246,563.0413893112885,560.3295443831678,693.7733119099711,533.6194455162552
RHAG,450.069611314991,405.1870875251558,470.9663065799013,412.04317963653943,481.173513918276,418.24371810273175,431.32610378345885,308.18881753921124,374.705095789862,331.4197366579035
RHBDD1,685.5032751079135,445.5957316884575,589.2745070496788,801.1144088735225,530.1960619119604,359.52670752779363,564.8044355155791,370.8687104900395,375.24520917861014,462.0362223287305
RHBDD2,691.6450923098544,688.707841424749,1118.2320932975624,910.0769645048523,930.7811495375263,660.1296931537706,1515.361889529542,635.6204115743732,830.0809537038779,1107.750617737716
RHBDD3,1129.1477734731357,1285.8290475443416,884.1375859884846,707.4893698778097,1113.4616350064457,875.4562080113426,1295.2834726040498,1387.779108503321,1452.7353947533327,1043.5087158248346
RHBDF1,412.82370916885907,379.8006351987921,577.3145354288847,295.7431704458569,448.4775046337581,370.93065625132783,303.1605496103202,546.4000071782165,284.40970959723245,397.5055012382406
RHBDF2,75.12736377449009,96.23828813597343,134.91225870458416,123.09305693019162,70.63123876093059,237.00015791379982,118.16909107545405,80.33797450656462,161.5594418834203,177.84882082853494
RHBDL1,213.58581682221646,218.55425314154095,210.78136270619967,218.82785785589908,230.83323784396293,357.0369456335095,328.0355310566209,158.6308458024648,355.4570656388842,297.0512127739994
RHBDL2,815.4022777635676,528.5138472899165,503.47002401535593,579.2099696193044,459.9743950592059,827.4129614286301,644.3478892425472,1103.1999173412698,759.6142327104134,775.6437114215827
RHBDL3,71.73540950384628,62.64497549101907,59.969172794166475,106.24403105488996,35.51462867966982,69.47421576346396,72.37729794919305,89.82151240148805,74.84485380146475,66.35221633581384
RHBG,510.8777801569452,461.10560851645744,476.14401571885423,504.30020134486296,384.9930483731195,437.4306580105758,310.44799011772227,659.7854858644762,408.3258430285374,497.74621493910075
RHCE,99.34681102721055,163.82862151195113,165.9649229682796,98.92780676164097,96.0382465289081,89.03098427293908,198.64916163303425,89.02756468871475,118.24124613338273,176.80715849886414
RHCG,78.06147010681262,98.99936568899244,122.37215949937902,80.4248503419559,121.6455342018821,95.5415288006761,85.04734365990835,116.79834269598302,118.73087468708951,96.94002598780702
RHD,56.59376455587753,29.60496626141218,38.58341962784346,23.51544482086199,39.88611084303115,39.781364747219776,33.77399243785364,28.61674909172969,25.233771688601106,34.468809741061264
RHEB,199.68862834579417,123.8760455427255,71.04296637487373,129.81965448768867,70.37457679911093,101.70791273523878,90.64995844374492,146.2235032435427,74.70146759480627,142.53608092671382
RHEBL1,568.8181800700183,539.01557754051,541.0524022140539,1006.2314856431743,787.6940807557012,466.10642283233466,395.2916884255124,924.1111669614011,931.6611335856405,785.9119005732261
RHEX,780.463243183403,546.5106195019455,549.7811636845403,810.4574760752253,496.61698941130555,646.4159815015345,697.7584694344545,735.8107293415297,765.2133861583535,778.9881171454495
RHNO1,1144.2806765332602,1417.1695377135343,1323.7130364664783,728.4877481955522,1051.0342601019586,1156.8486744746524,983.9167753974439,1156.0326024728067,1476.3481483548837,745.180181666592
RHO,1246.8603221060614,1041.721690055624,1018.3130251187027,968.419337109644,1517.4840471619414,820.9871096465827,1184.4057475594786,900.1163541991707,557.059786679876,953.4313730605785
RHOA,914.9388607210476,853.2801836099278,809.0790320736317,804.8613386606731,652.0533578058257,1139.8995658959327,891.992323345676,657.2639184568332,954.4272262860455,1011.0409593675483
RHOB,636.1856092033256,731.1060312782976,1128.133052932689,1137.3260785817222,928.5941463681309,646.9106116896209,565.7674082726769,649.1953250096931,760.7582378291162,524.0235723259369
RHOBTB1,479.5307522894833,501.7707808550826,493.1397000125245,725.4648302151095,434.19551040574083,515.5550451335288,543.7961336655221,592.5772112294956,311.0673322158171,583.8338843404736
RHOBTB2,610.9025284705747,623.5326343834056,691.9359598923072,741.045049882696,661.9847724673454,509.0461452504072,429.9004373994067,800.1291735219064,458.2003726677287,669.4143438951612
RHOBTB3,631.3892277186403,542.8810008881791,716.309864620029,646.5993602654306,648.8249820389156,519.6723443703008,371.4701386289512,561.6741609562677,552.2535969252525,578.1784683625497
RHOC,620.680507145388,1326.8706006668629,1069.3257288147934,525.7504782787772,455.996769343376,1246.125157064929,977.4999700576648,778.4432433654626,592.3942102584414,1060.564810477957
RHOD,1222.9228366801567,1035.8353782812967,1256.0217658663169,652.8775405874295,1314.3675119912225,1228.193609118843,842.3130464221797,774.27160334193,817.3577764654642,1311.2203512102883
RHOF,383.3162513589902,456.71487451263,461.51694515890387,602.9347368982121,564.4575709960699,498.3643179584772,581.7886881485872,262.97883999922686,633.7978189078173,508.4942409138979
RHOG,1256.0030429180604,743.2154275739582,995.0791129687711,1154.0884760354056,735.9333703867699,398.71450663554367,840.4260304613812,971.7004163815509,717.3719673703486,936.2592519061815
RHOH,74.50125390587792,119.18929829437019,92.4089076570636,75.579655466013,95.26166923385277,117.34951336646694,85.51685153827586,88.97936539816446,73.76829508991328,72.19781180406976
RHOJ,244.39628752999081,350.25267802837755,237.17615201725798,249.56157871755235,400.02864966780686,414.1010958455951,126.9416279846457,256.46529363539815,189.97116650722737,296.2779818599027
RHOQ,206.24355187627702,112.11320707107643,176.50657059103642,149.38668036096524,109.55081668979174,90.94405326265736,181.37587226042294,158.35513762378574,135.00890876537235,118.88381859293904
RHOT1,934.56794354214,988.9161639511676,469.4447011976604,624.8397095322756,1416.5781060313234,1047.3188123698787,1660.7341369628728,1173.8264677185753,997.8620743894504,799.8824479182514
RHOT2,979.5669950557734,578.3956462442236,782.1339621914192,1222.4548586346993,885.071414496342,873.8868242579016,713.7368295594928,815.0134593886869,1118.5971626213272,1107.36145945905
RHOU,992.9614160916063,1722.603687894163,1364.2583140133609,1064.984847806407,1160.119831603189,1620.975696428513,1205.0399277166377,1141.8474095322692,838.546108665846,1321.3896900801203
RHOV,1593.4247099127786,1054.8636140350186,818.612494924247,775.7915309242957,1069.7408433449161,1519.8522336002425,1022.6540025593006,1252.7383168099493,1780.7615219249806,1247.3715499575194
RHOXF1,417.0218572944545,373.06281230860804,536.529794815549,467.3264285902666,327.57295778881354,292.6715506029606,325.0405951111677,336.1645469703917,259.32417320264966,302.17616836968324
RHOXF2,985.0201907726877,895.3970571416236,1260.5482807113601,697.0790449914194,1352.5539751695558,1572.5728808125139,988.5676079453598,1184.8557257053671,741.3197074503188,930.6990436601599
RHOXF2B,670.6789792653075,718.8431604329611,537.3489385702183,657.4321099812396,1230.4945463618726,747.6579444227851,505.19474479079366,730.0614993840318,950.8589841919589,689.4177740080034
RHPN1,129.26078704178764,77.40990836143651,154.0922756529971,240.89939003750305,242.33114353234805,129.0282745861522,132.173501617664,181.89000808716116,148.3733468192606,102.78302671263138
RHPN2,610.1378778752139,455.0474942385235,501.016079901682,555.485252808054,616.9821823821251,288.73145562344416,703.5650889279865,573.683491192558,252.78581201540632,584.0035771392804
RIBC1,624.1899243335431,1018.4136958605748,850.4619535401293,577.8668719917697,537.1780504321106,483.5226824252742,386.7670006137088,421.7377424089809,464.76253535591775,477.90667192528764
RIBC2,560.3852440868526,492.96829930345774,726.2989224290533,1281.662936511998,692.5106316178844,1064.1804949406762,907.3906098064134,1233.5160719252701,839.942722053758,899.8517616417896
RIC1,968.6509372963923,972.7014889341062,578.705919067892,855.8314698762345,1003.5608018716933,1113.393840845014,1175.37071596675,1091.315433252293,567.2851818592007,830.6967365327102
RIC3,824.9468814938961,731.3705559667019,551.4349424606903,706.0320121763651,665.8617506616677,405.8634999643396,493.2085033960333,401.0236367964721,379.012469013264,661.7938057817385
RIC8A,71.61776624814878,143.5516732498857,120.88396742691371,128.6406004177622,96.40575904118599,133.429329681968,107.74599082108085,111.36581132459811,95.4624804724077,96.67085197779544
RIC8B,35.666033221342865,46.211415806088084,28.273719851117885,28.724130562006973,40.9125471552759,31.383180657720697,33.3870159161473,30.982254385854574,34.77003850023956,23.96754440989076
RICTOR,556.6714939759509,393.83907977375253,479.84244256375786,514.1696156292011,678.3480839243598,506.2559632921157,404.8832931174756,580.4646608032709,548.867289984964,506.316031633837
RIDA,639.3307494020476,546.5747033895055,294.65364141533837,358.1971421775373,342.6935924323846,607.6593346480246,472.5645594310669,326.4427229904944,321.43214759388746,368.70775235146857
RIF1,819.9607862182556,623.7544173031068,600.1979526597895,460.9881628710225,463.4142912158597,680.6172401647418,819.105995317053,318.35755665710064,812.9226091960028,478.8383877189237
RIGI,52.733290431271925,43.52558618480731,38.29973013185579,81.25554795914462,57.32494935648417,84.21673900914398,75.14042502841679,40.33648914826045,64.47998566760991,74.24829733113265
RIIAD1,430.23203220101794,633.4992481244122,506.6558563458151,413.3854760136841,272.07699502192935,384.17924095443664,373.6304463668406,625.8845404829508,476.01473765655027,418.98483628364204
RILP,133.21261032478384,142.67942771026367,165.9412041977136,161.26726169260172,120.05838953047032,143.27118540354587,218.63275236592563,129.1370398010264,139.63055661532167,207.6846957672262
RILPL1,368.3832531208169,371.55082552891656,551.4070288070832,335.15090528466004,233.6344164204499,453.8950017468535,456.6862293842859,468.92686576115324,370.3165641241371,512.2860555600822
RILPL2,300.80203533525014,260.3716478744808,281.2911874724381,318.4504456937326,203.00701603442235,332.30723554347844,377.1773344432634,362.54805617749923,410.92889342179114,299.5578069601114
RIMBP2,1223.4641742624299,1370.6113902730426,1287.2352905583557,1561.3174275582303,1468.08495278101,1113.2389472505163,1450.5265140540912,1139.3565618530718,1162.6575708887046,1273.688479401785
RIMBP3,192.72155315434563,246.13256775557036,237.00901797149385,244.66344100338995,184.26608882218636,204.52858516923695,247.9462550022395,191.8845063352849,274.31967687174193,167.9968382932908
RIMBP3B,1179.8837751633675,727.1430448208167,840.8204945928063,662.407184289424,532.39941676865,562.9235778051174,1343.9541536441907,598.403838679902,1031.5143497257143,1074.5950670303655
RIMBP3C,1077.5204791647325,1509.8226289021318,1051.6872759396579,1500.9418262423296,1415.8052712681476,969.4254213537665,993.1324520351113,1388.0298210977403,1130.0667838918612,1014.9108367145567
RIMKLA,967.0140048293111,451.3050685937884,559.0667335336364,598.9863780753416,772.582366785735,1071.2469651462072,791.6200412445858,1050.4503851454376,559.7009605268393,607.6830145404974
RIMKLB,887.5479079054206,286.80957991901005,827.9018410769819,700.7832140528549,704.6023310610967,455.4986853585256,786.0501128443597,473.0018824813057,617.0694019981851,607.4866631964956
RIMOC1,609.6860115198955,408.74548402998647,273.3464345685116,241.2581233866542,468.5401894825433,335.82304443565073,578.6242506502774,441.61891439290355,583.3542879691481,664.9606763927819
RIMS1,202.33682105617407,246.46467525208453,331.2468037833177,159.21579282618225,393.68566396264544,262.70531747137983,254.8092183695888,204.1314584247962,279.3866715652321,273.63984461593924
RIMS2,1139.494990928208,1701.9883798362039,1287.7640845859903,756.0885121882861,1684.844968697887,976.6153599686005,1278.9572860016385,975.2756370077154,977.9690777646924,1205.7775439390314
RIMS3,791.9106966936993,466.2414556137652,671.3386227843642,414.62374637013517,726.1236235760312,383.5513049637139,314.19976568589306,470.66442774166325,320.1336784366909,634.5797966293707
RIMS4,923.3006360865087,1714.234772211997,1021.9353299212958,562.0372265371174,1274.9899868624527,1062.6439234392763,643.5886812288002,969.6846671704506,1129.5868660179524,656.7222260548895
RIN1,122.42274442143426,172.41251319386484,158.64278500618505,75.43046877209348,147.82698597250135,202.91475381269854,186.01284155883357,141.3602544262341,130.65588115603907,216.3099104726037
RIN2,1493.8096426844934,655.0022668244957,812.4857037524938,761.6286109027163,609.8953239800318,614.410874595071,1179.1120708516432,905.637134369964,537.0628229841462,833.155593136338
RIN3,275.52087335710513,254.34712259227132,179.85008680042984,270.76260763513994,265.7357236846829,167.41717088215603,147.99820102272776,176.9814782637074,273.61378413721013,163.014231095728
RING1,363.09095254183717,662.5647433172369,599.3416616524428,905.2241309702284,594.806740400402,567.3297821556228,727.424153035056,875.005184229871,373.4838372080546,659.1034744811107
RINL,811.1374241544574,1046.1662869191096,999.6338511991601,1332.1169966841858,627.3495803422032,1021.5838328526075,1003.7690344665513,881.4793646082728,978.061469026273,896.9766539394931
RINT1,963.8697852067899,991.7294553873329,1031.7143986416659,633.2796781037999,1230.3164447514157,1360.2821157731553,835.4534626133706,773.2083099515968,1105.8411444997746,1005.4541933310434
RIOK1,268.2546626464642,359.01636500891914,249.5466885183231,232.60827935332168,267.34841643088606,304.5411575669977,228.22618226092425,292.2412779016632,210.28890021550913,288.9478380882719
RIOK2,502.10166187236274,465.5262541626589,542.5759642653426,625.5020819358049,597.563006672881,329.77981591383644,836.3141486419224,529.8934400131214,626.2132921507388,566.3274190664524
RIOK3,215.83674670220964,315.81868655931396,341.75445054262343,280.85013823249653,214.65182733789032,357.2975686729107,270.8176227764828,309.9415625447643,387.86895252374666,156.4400137427397
RIOX1,631.6756285676107,1652.0569761481,1296.6586230991775,1244.687083435347,860.6124365803438,854.0952470743366,1550.840387488899,988.2745671060169,1066.78437432766,783.4018979410287
RIOX2,863.3430584259028,825.1448911715341,628.6395808655869,352.91371267720416,338.96424002282004,331.2629421846793,607.9352724386604,756.3004636114796,505.2765450795585,492.6569329000473
RIPK1,608.627214427559,1064.2902629964378,1302.1642302933262,965.3830149756066,1008.354958226768,688.5320175096778,1603.068486039242,1773.3067639492415,1326.1816077757155,766.8848619674893
RIPK2,363.7789648654247,363.02113635374315,581.2444997287478,478.2172893203683,432.73845568595993,591.8840448469973,375.2322937458358,528.4689167893125,285.51963994366884,286.67679852899505
RIPK3,699.6660055520032,347.2376005673867,771.8320076998756,517.82627388094,473.1988372178035,874.7669959250284,502.6113248854854,412.1859389830772,471.0958835992402,608.7315663904916
RIPK4,431.4060416675849,584.6795282650554,501.2783478183365,289.1584930776715,383.23069265053516,338.558280607577,282.4521872825403,332.5866684921684,236.7803331740256,369.64512321614797
RIPOR1,62.963031778222046,85.11354064348205,82.4999218539961,97.34890097979634,64.04009928088226,106.58044774453366,63.83745858552241,61.87099836952272,51.72535837878117,70.46631316651771
RIPOR2,1120.0878113636456,727.5119829654079,1101.8946300690047,1190.7698085601326,1015.9624458198065,861.1710846654038,1335.0728937108704,958.9207726736939,1057.0002927398064,939.735493508537
